TOA5,5F shore (Loadcell)
2022-09-16 19:30:00,21.7082875
2022-09-16 19:35:00,21.8789625
2022-09-16 19:40:00,20.69847499999999
2022-09-16 19:45:00,20.7074375
2022-09-16 19:50:00,20.8514625
2022-09-16 19:55:00,21.0808875
2022-09-16 20:00:00,20.6147625
2022-09-16 20:05:00,20.6237625
2022-09-16 20:10:00,20.50808749999999
2022-09-16 20:15:00,20.466525
2022-09-16 20:20:00,20.5249375
2022-09-16 20:25:00,20.4166125
2022-09-16 20:30:00,19.8447625
2022-09-16 20:35:00,20.2938
2022-09-16 20:40:00,20.3262125
2022-09-16 20:45:00,20.3060125
2022-09-16 20:50:00,20.11265
2022-09-16 20:55:00,20.259
2022-09-16 21:00:00,20.1695875
2022-09-16 21:05:00,20.2490375
2022-09-16 21:10:00,20.2278375
2022-09-16 21:15:00,20.19995
2022-09-16 21:20:00,20.102625
2022-09-16 21:25:00,20.1976125
2022-09-16 21:30:00,20.2181625
2022-09-16 21:35:00,20.2621
2022-09-16 21:40:00,20.3204
2022-09-16 21:45:00,20.278425
2022-09-16 21:50:00,20.1385875
2022-09-16 21:55:00,20.3377
2022-09-16 22:00:00,20.2227125
2022-09-16 22:05:00,20.28235
2022-09-16 22:10:00,20.2656
2022-09-16 22:15:00,20.2267125
2022-09-16 22:20:00,20.2796375
2022-09-16 22:25:00,20.2725125
2022-09-16 22:30:00,21.0540875
2022-09-16 22:35:00,20.804725
2022-09-16 22:40:00,20.8908625
2022-09-16 22:45:00,20.8983
2022-09-16 22:50:00,20.9844
2022-09-16 22:55:00,20.84325
2022-09-16 23:00:00,20.8177
2022-09-16 23:05:00,20.8749
2022-09-16 23:10:00,20.9966125
2022-09-16 23:15:00,21.508025
2022-09-16 23:20:00,21.0055375
2022-09-16 23:25:00,20.8747
2022-09-16 23:30:00,20.9454125
2022-09-16 23:35:00,20.83555
2022-09-16 23:40:00,21.12159999999999
2022-09-16 23:45:00,21.1791375
2022-09-16 23:50:00,21.8356375
2022-09-16 23:55:00,21.0461875
2022-09-17 00:00:00,20.9814625
